NOME_CURSO,pergunta,categoria,enunciado,media,n
Engenharia (1106561),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.7407407407407405,27
Engenharia (1106561),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.307692307692308,26
Engenharia (1106561),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.481481481481481,27
Engenharia (1106561),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.8148148148148144,27
Engenharia (1106561),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.703703703703703,27
Engenharia (1106561),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.6,15
Engenharia (1106561),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.300000000000001,20
Engenharia (1106561),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.083333333333333,24
Engenharia (1106561),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.8260869565217392,23
Engenharia (1106561),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.782608695652174,23
Engenharia (1106561),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.92,25
Engenharia (1106561),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.222222222222222,27
Engenharia (1106561),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.703703703703703,27
Engenharia (1106561),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.153846153846154,26
Engenharia (1106561),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.777777777777778,27
Engenharia (1106561),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.37037037037037,27
Engenharia (1106561),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.222222222222222,27
Engenharia (1106561),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.7407407407407405,27
Engenharia (1106561),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.851851851851851,27
Engenharia (1106561),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.074074074074074,27
Engenharia (1106561),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,4.2,25
Engenharia (1106561),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5,26
Engenharia (1106561),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.230769230769231,26
Engenharia (1106561),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.0740740740740735,27
Engenharia (1106562),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.555555555555555,18
Engenharia (1106562),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.388888888888888,18
Engenharia (1106562),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.888888888888888,18
Engenharia (1106562),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5,18
Engenharia (1106562),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.333333333333334,18
Engenharia (1106562),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.555555555555555,18
Engenharia (1106562),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.555555555555555,18
Engenharia (1106562),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.5,18
Engenharia (1106562),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.277777777777778,18
Engenharia (1106562),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.333333333333333,18
Engenharia (1106562),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.277777777777778,18
Engenharia (1106562),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.111111111111111,18
Engenharia (1106562),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.944444444444445,18
Engenharia (1106562),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.666666666666666,18
Engenharia (1106562),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.5,18
Engenharia (1106562),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.722222222222221,18
Engenharia (1106562),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.388888888888889,18
Engenharia (1106562),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.222222222222222,18
Engenharia (1106562),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.777777777777778,18
Engenharia (1106562),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,5.0588235294117645,17
Engenharia (1106562),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.388888888888888,18
Engenharia (1106562),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.833333333333333,18
Engenharia (1106562),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5,18
Engenharia (1106562),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.3125,16
Engenharia (1106562),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.8125,16
Engenharia (1106562),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4,17
Engenharia (1106562),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.444444444444444,18
Engenharia (1106562),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",4.4375,16
Engenharia (1106562),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.388888888888889,18
Engenharia (1106562),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.388888888888889,18
Engenharia (1106562),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.333333333333333,18
Engenharia (1106562),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.5,18
Engenharia (1106562),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.388888888888888,18
Engenharia (1106562),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.5,18
Engenharia (1106562),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.388888888888889,18
Engenharia (1106562),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.722222222222222,18
Engenharia (1106562),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5,18
Engenharia (1106562),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.5,18
Engenharia (1106562),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.117647058823529,17
Engenharia (1106562),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.222222222222222,18
Engenharia (1106562),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.5,18
Engenharia (1106562),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.666666666666667,18
Engenharia (118562),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.75,32
Engenharia (118562),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.387096774193548,31
Engenharia (118562),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.375,32
Engenharia (118562),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3.935483870967742,31
Engenharia (118562),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,4.806451612903226,31
Engenharia (118562),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.34375,32
Engenharia (118562),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.275862068965517,29
Engenharia (118562),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",4.448275862068965,29
Engenharia (118562),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.2,30
Engenharia (118562),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.9375,32
Engenharia (118562),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.96875,32
Engenharia (118562),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.0625,32
Engenharia (118562),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.9,30
Engenharia (118562),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.413793103448276,29
Engenharia (118562),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.09375,32
Engenharia (118562),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.125,32
Engenharia (118562),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",3.7333333333333334,30
Engenharia (118562),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,3.7333333333333334,30
Engenharia (118562),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4,30
Engenharia (118562),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.166666666666667,24
Engenharia (118562),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,2.6774193548387095,31
Engenharia (118562),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",2.2,30
Engenharia (118562),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.375,32
Engenharia (118562),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3.4000000000000004,20
Engenharia (118562),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,4.857142857142857,21
Engenharia (118562),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.8620689655172415,29
Engenharia (118562),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.533333333333333,30
Engenharia (118562),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.6451612903225805,31
Engenharia (118562),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.35483870967742,31
Engenharia (118562),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.75,32
Engenharia (118562),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4,32
Engenharia (118562),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.5625,32
Engenharia (118562),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.1875,32
Engenharia (118562),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.65625,32
Engenharia (118562),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.90625,32
Engenharia (118562),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.8275862068965516,29
Engenharia (118562),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,2.689655172413793,29
Engenharia (118562),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.7,30
Engenharia (118562),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,2.1379310344827585,29
Engenharia (118562),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.838709677419355,31
Engenharia (118562),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",2.586206896551724,29
Engenharia (118562),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.84375,32
Engenharia (13444),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.19047619047619,21
Engenharia (13444),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.095238095238095,21
Engenharia (13444),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.7,20
Engenharia (13444),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.571428571428571,21
Engenharia (13444),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.333333333333334,21
Engenharia (13444),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.333333333333333,21
Engenharia (13444),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.25,20
Engenharia (13444),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5,20
Engenharia (13444),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5,21
Engenharia (13444),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.19047619047619,21
Engenharia (13444),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.333333333333333,21
Engenharia (13444),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.571428571428571,21
Engenharia (13444),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.952380952380952,21
Engenharia (13444),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.0476190476190474,21
Engenharia (13444),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4.904761904761905,21
Engenharia (13444),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.380952380952381,21
Engenharia (13444),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",3.857142857142857,21
Engenharia (13444),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,3.5238095238095233,21
Engenharia (13444),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.857142857142857,21
Engenharia (13444),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.055555555555555,18
Engenharia (13444),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.142857142857142,21
Engenharia (13444),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4.0476190476190474,21
Engenharia (13444),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.857142857142857,21
Engenharia (13444),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.470588235294118,17
Engenharia (13444),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.705882352941177,17
Engenharia (13444),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.142857142857142,21
Engenharia (13444),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.8947368421052633,19
Engenharia (13444),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.75,20
Engenharia (13444),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.666666666666666,21
Engenharia (13444),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.190476190476191,21
Engenharia (13444),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5,21
Engenharia (13444),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.095238095238095,21
Engenharia (13444),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.19047619047619,21
Engenharia (13444),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.0476190476190474,21
Engenharia (13444),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.333333333333333,21
Engenharia (13444),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.55,20
Engenharia (13444),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.65,20
Engenharia (13444),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.55,20
Engenharia (13444),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.375,16
Engenharia (13444),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5,21
Engenharia (13444),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",4.052631578947368,19
Engenharia (13444),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4.523809523809524,21
Engenharia (13445),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.21875,32
Engenharia (13445),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.8965517241379315,29
Engenharia (13445),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.375,32
Engenharia (13445),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.625,32
Engenharia (13445),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5,32
Engenharia (13445),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.8125,32
Engenharia (13445),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.125,32
Engenharia (13445),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.096774193548387,31
Engenharia (13445),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.0625,32
Engenharia (13445),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.161290322580645,31
Engenharia (13445),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.15625,32
Engenharia (13445),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.5,32
Engenharia (13445),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.15625,32
Engenharia (13445),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.5,30
Engenharia (13445),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.625,32
Engenharia (13445),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.5625,32
Engenharia (13445),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5,32
Engenharia (13445),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.3125,32
Engenharia (13445),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.59375,32
Engenharia (13445),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.8000000000000003,25
Engenharia (13445),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,4.1875,32
Engenharia (13445),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.65625,32
Engenharia (13445),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5,32
Engenharia (13445),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,4.4375,16
Engenharia (13445),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.238095238095237,21
Engenharia (13445),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.8333333333333335,30
Engenharia (13445),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.9375,32
Engenharia (13445),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.344827586206897,29
Engenharia (13445),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,4.741935483870968,31
Engenharia (13445),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.03125,32
Engenharia (13445),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.3125,32
Engenharia (13445),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.09375,32
Engenharia (13445),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.78125,32
Engenharia (13445),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5,32
Engenharia (13445),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4.625,32
Engenharia (13445),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.548387096774193,31
Engenharia (13445),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.709677419354838,31
Engenharia (13445),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5,32
Engenharia (13445),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3.0357142857142856,28
Engenharia (13445),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.366666666666667,30
Engenharia (13445),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3,28
Engenharia (13445),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.125,32
Engenharia Ambiental (112282),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.25531914893617,47
Engenharia Ambiental (112282),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,4.644444444444444,45
Engenharia Ambiental (112282),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.541666666666666,48
Engenharia Ambiental (112282),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,4.270833333333333,48
Engenharia Ambiental (112282),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.083333333333333,48
Engenharia Ambiental (112282),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.104166666666667,48
Engenharia Ambiental (112282),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.416666666666667,48
Engenharia Ambiental (112282),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.520833333333333,48
Engenharia Ambiental (112282),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.1875,48
Engenharia Ambiental (112282),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.145833333333333,48
Engenharia Ambiental (112282),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.666666666666667,48
