NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.339285714285714,56,28
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.338983050847458,59,62
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.338983050847458,59,49
Ciência Da Computação (Bacharelado) (5485),USJT,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.338235294117647,68,50
Ciência Da Computação (Bacharelado) (3676),FURB,SC,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.333333333333334,54,36
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.333333333333334,75,28
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.333333333333334,51,49
Ciência Da Computação (Bacharelado) (513),UFPI,PI,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.333333333333333,51,98
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.328767123287672,73,37
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.328767123287672,73,38
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.3283582089552235,67,38
Ciência Da Computação (Bacharelado) (5485),USJT,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.3283582089552235,67,99
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.323943661971831,71,64
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.323076923076924,65,33
Ciência Da Computação (Bacharelado) (14098),UFG,GO,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.323076923076923,65,34
Ciência Da Computação (Bacharelado) (5079),NA,NA,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.322916666666667,96,25
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.322033898305085,59,51
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.320754716981132,53,51
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.320754716981131,53,31
Ciência Da Computação (Bacharelado) (5079),NA,NA,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.319587628865979,97,20
Ciência Da Computação (Bacharelado) (5079),NA,NA,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.319148936170213,94,40
Ciência Da Computação (Bacharelado) (37862),FACAPE,PE,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.317460317460317,63,49
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.316666666666667,60,52
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.313725490196079,51,53
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.313725490196078,51,46
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.313432835820896,67,47
Ciência Da Computação (Bacharelado) (14098),UFG,GO,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.311475409836066,61,52
Ciência Da Computação (Bacharelado) (13595),UFPE,PE,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.3097345132743365,113,30
Ciência Da Computação (Bacharelado) (5079),NA,NA,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.306122448979592,98,36
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.305555555555555,72,27
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.305084745762712,59,53
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.304347826086956,69,48
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.303571428571429,56,18
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.303571428571429,56,54
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.303571428571429,56,34
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.30188679245283,53,44
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.30188679245283,53,41
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.30188679245283,53,24
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.301724137931035,116,55
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.3015873015873005,63,54
Ciência Da Computação (Bacharelado) (14098),UFG,GO,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.296875,64,56
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.296875,64,102
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.294117647058823,51,25
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.294117647058823,51,45
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.29090909090909,55,28
Ciência Da Computação (Bacharelado) (5079),NA,NA,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.288659793814433,97,25
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.287234042553191,94,62
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.285714285714286,63,56
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.285714285714286,63,46
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.285714285714285,56,26
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.283018867924528,53,31
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.283018867924528,53,50
Ciência Da Computação (Bacharelado) (14098),UFG,GO,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.28125,64,68
Ciência Da Computação (Bacharelado) (5079),NA,NA,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.2783505154639165,97,66
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.277777777777778,72,26
Ciência Da Computação (Bacharelado) (12710),UFF,RJ,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.274193548387097,62,68
Ciência Da Computação (Bacharelado) (3676),FURB,SC,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.274193548387097,62,32
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.274193548387097,62,45
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.274193548387097,62,41
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.273972602739726,73,34
Ciência Da Computação (Bacharelado) (5485),USJT,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.272727272727273,66,69
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.2727272727272725,66,67
Ciência Da Computação (Bacharelado) (5079),NA,NA,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.271739130434782,92,26
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.26984126984127,63,70
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.26984126984127,63,36
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.26923076923077,52,58
Ciência Da Computação (Bacharelado) (5079),NA,NA,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.268041237113402,97,43
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.266666666666667,75,48
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.26595744680851,94,41
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.263888888888888,72,59
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.262295081967213,61,57
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.260273972602739,73,30
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.257575757575757,66,28
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.257142857142857,70,43
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.254901960784314,51,34
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.254901960784314,51,70
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.254901960784314,51,44
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.254545454545454,55,26
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.253731343283582,67,35
Ciência Da Computação (Bacharelado) (614),UFSCAR,SP,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.253521126760563,71,72
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.25287356321839,87,55
Ciência Da Computação (Bacharelado) (14217),UFSC,SC,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.250000000000001,56,106
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.25,56,27
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.25,72,52
Ciência Da Computação (Bacharelado) (85783),UFRJ,RJ,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.25,84,44
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.245283018867925,53,33
Ciência Da Computação (Bacharelado) (5079),NA,NA,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.244897959183674,98,29
Ciência Da Computação (Bacharelado) (12946),UFMG,MG,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.242857142857143,70,107
Ciência Da Computação (Bacharelado) (3676),FURB,SC,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.241935483870968,62,37
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.241935483870968,62,34
Ciência Da Computação (Bacharelado) (19799),FEI,SP,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.24,50,73
Ciência Da Computação (Bacharelado) (19799),FEI,SP,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5.24,50,37
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.239999999999999,75,60
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.239436619718309,71,34
Ciência Da Computação (Bacharelado) (5485),USJT,SP,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.238805970149254,67,51
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.2388059701492535,67,74
Ciência Da Computação (Bacharelado) (1904),PUCRS,RS,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.238095238095238,63,61
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.237288135593221,59,75
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.237288135593221,59,51
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.236559139784946,93,108
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.236111111111111,72,49
Ciência Da Computação (Bacharelado) (5485),USJT,SP,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.235294117647059,68,52
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.234375,64,30
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.231884057971015,69,54
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.231884057971015,69,52
Ciência Da Computação (Bacharelado) (57702),UNISINOS,RS,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.229508196721311,61,61
Ciência Da Computação (Bacharelado) (13277),UFBA,BA,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.2272727272727275,66,77
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,5.227272727272727,88,21
Ciência Da Computação (Bacharelado) (5485),USJT,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.227272727272727,66,40
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.226415094339623,53,41
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.220338983050848,59,63
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.22,50,36
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.219178082191781,73,42
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.218390804597702,87,65
Ciência Da Computação (Bacharelado) (3676),FURB,SC,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.218181818181818,55,28
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.217391304347826,69,59
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.217391304347826,69,34
Ciência Da Computação (Bacharelado) (3211),UNESP,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.217391304347826,69,112
Ciência Da Computação (Bacharelado) (111980),UNINOVE,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.216216216216217,74,113
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.215686274509804,51,44
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.214285714285714,56,28
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.211538461538462,52,42
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.208955223880597,67,51
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.206896551724138,58,54
Ciência Da Computação (Bacharelado) (18974),MACKENZIE,SP,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.206896551724138,87,47
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.206349206349206,63,45
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.205882352941177,68,64
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.204545454545455,88,58
Ciência Da Computação (Bacharelado) (18335),UFLA,MG,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.203389830508475,59,78
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.2,65,45
Ciência Da Computação (Bacharelado) (19799),FEI,SP,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.2,50,37
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.2,55,36
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.2,50,69
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.2,50,57
Ciência Da Computação (Bacharelado) (1452),UFU,MG,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.199999999999999,70,50
Ciência Da Computação (Bacharelado) (5079),NA,NA,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.199999999999999,95,27
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.196969696969697,66,79
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.196721311475409,61,80
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.196428571428571,56,26
Ciência Da Computação (Bacharelado) (20833),UNI-BH,MG,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.192982456140351,57,66
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.1923076923076925,52,39
Ciência Da Computação (Bacharelado) (53788),Univeritas UNG,SP,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.19047619047619,63,77
Ciência Da Computação (Bacharelado) (3676),FURB,SC,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.189655172413793,58,37
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.188679245283019,53,56
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.188679245283018,53,31
Ciência Da Computação (Bacharelado) (5079),NA,NA,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,5.184782608695652,92,22
Ciência Da Computação (Bacharelado) (1102342),UFABC,SP,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.184615384615385,65,70
Ciência Da Computação (Bacharelado) (3676),FURB,SC,56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.183333333333334,60,58
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.181818181818182,55,32
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.176470588235294,68,61
