"Qual a renda total de sua família, incluindo seus rendimentos?",Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?,Qual é a sua cor ou raça?,Qual o seu estado civil?,NOME_CURSO
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e contribuo com o sustento da família,Parda,Casado(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Casado(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Sou o principal responsável pelo sustento da família,Parda,Casado(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Casado(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados por programas governamentais,Preta,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Casado(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Preta,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Casado(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Arquitetura e Urbanismo
"Acima de 30 salários mínimos (mais de R$ 28110,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Casado(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Não quero declarar,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Tenho renda e não preciso de ajuda para financiar meus gastos,Amarela,Separado(a) judicialmente/divorciado(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Não quero declarar,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Sou o principal responsável pelo sustento da família,Branca,Casado(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Separado(a) judicialmente/divorciado(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 10 a 30 salários mínimos (R$ 9370,01 a R$ 28.110,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Arquitetura e Urbanismo
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Não quero declarar,Solteiro(a),Arquitetura e Urbanismo
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Arquitetura e Urbanismo
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Parda,Casado(a),Ciência Da Computação (Bacharelado)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e contribuo com o sustento da família,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados por programas governamentais,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Não quero declarar,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).",Sou o principal responsável pelo sustento da família,Branca,Casado(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).",Tenho renda e não preciso de ajuda para financiar meus gastos,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e contribuo com o sustento da família,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e contribuo com o sustento da família,Parda,Casado(a),Ciência Da Computação (Bacharelado)
"De 3 a 4,5 salários mínimos (R$ 2811,01 a R$ 4.216,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Branca,Separado(a) judicialmente/divorciado(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Tenho renda e não preciso de ajuda para financiar meus gastos,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Sou o principal responsável pelo sustento da família,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 4,5 a 6 salários mínimos (R$ 4216,51 a R$ 5.622,00).","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos",Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
"Até 1,5 salário mínimo (até R$ 1405,50).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 1,5 a 3 salários mínimos (R$ 1405,51 a R$ 2.811,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Parda,Solteiro(a),Ciência Da Computação (Bacharelado)
"De 6 a 10 salários mínimos (R$ 5 622,01 a R$ 9.370,00).",Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas,Branca,Solteiro(a),Ciência Da Computação (Bacharelado)
