NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,579,1,10028,2001,13418,1,2507507,25,2,26,F,2010,2011,1,0,1,555,555,555,555,53.1,46.4,28.6,73,73,65,75,73,65,75,55.3,56.5,48.3,25,60,60,D,D,E,C,C,D,B,C,D,B,A,A,C,B,B,F,A,B,A,A,A,A,A,D,25,A,A,B,C,B,B,C,E,E,A,6,6,5,6,6,6,6,6,6,6,5,5,6,7,6,6,7,6,5,8,5,5,6,5,6,7,7,6,5,6,6,6,5,6,4,5,5,6,6,6,6,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,31,F,2003,2011,4,0,1,555,555,336,555,35.4,44.7,42.9,47.5,39,75,30,56,80,50,32.3,34.8,18.3,55,0,0,C,C,C,B,B,C,C,D,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,32,F,2002,2014,4,0,1,555,555,555,555,66.9,65.8,71.4,57.5,67,75,65,48,60,45,67.2,65.2,78.3,70,90,75,D,D,C,C,B,B,A,D,D,B,D,A,D,F,C,D,E,E,E,A,A,A,A,A,25,A,A,C,C,A,C,C,E,C,A,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,6,5,5,5,5,5,5,5,5,5,8,8,5,5,5,5,5,4,5,4,5,5,4,5,5,5,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,22,F,2012,2013,1,0,1,555,555,555,555,27.3,36,14.3,68.5,69,65,70,68,60,70,24.4,21.7,40,55,0,65,E,C,A,D,B,A,C,B,D,A,D,A,A,B,B,E,B,E,E,A,A,A,A,A,26,A,A,B,C,A,B,C,C,A,A,6,6,6,6,6,6,6,6,6,6,4,5,6,4,4,6,6,6,4,5,5,5,5,6,6,4,4,5,6,4,6,5,6,5,5,3,3,5,5,6,6,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,43,M,1994,2012,4,0,1,555,555,555,555,66.5,69.6,85.7,45.5,0,0,0,91,55,100,65.4,65.2,66.7,70,60,70,C,C,B,C,B,B,B,D,C,B,D,A,D,B,C,B,E,C,C,A,A,A,A,A,25,B,B,C,H,A,E,E,E,E,A,6,4,6,4,4,4,6,6,6,5,5,4,5,3,4,4,4,4,4,3,4,2,5,2,6,7,7,6,4,2,6,4,1,2,1,2,3,2,4,5,5,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2010,2011,4,0,1,555,555,555,555,57.9,54.5,57.1,50.5,55,75,50,46,30,50,59,60.9,48.3,55,60,30,C,C,B,B,B,B,B,D,C,B,D,A,B,C,C,B,B,E,C,A,A,B,A,A,25,B,A,B,A,A,C,B,E,B,A,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,28,M,2007,2013,2,0,1,555,555,555,555,62.1,64.5,57.1,75.5,74,50,80,77,85,75,61.3,60.9,63.3,55,60,75,D,C,A,B,B,D,A,D,D,A,D,A,C,C,D,C,B,A,A,A,B,E,A,A,26,B,A,B,C,B,D,C,E,H,F,6,6,5,5,6,6,6,6,6,6,5,5,6,6,5,6,6,6,5,5,5,5,6,5,5,7,7,6,6,5,6,5,5,6,4,5,5,6,7,6,5,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,31,F,2004,2013,4,0,1,555,555,555,555,37.6,55.3,42.9,74,77,65,80,71,75,70,31.7,26.1,63.3,70,60,60,D,D,C,C,C,C,B,D,D,A,A,A,C,C,B,B,A,E,E,A,E,F,A,A,25,A,A,B,C,B,D,E,E,A,F,5,5,5,6,6,6,6,6,6,6,5,5,5,4,2,6,5,5,5,6,6,6,6,6,6,2,2,3,5,2,3,6,3,2,2,3,3,3,6,5,4,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,29,F,2005,2012,4,0,1,555,555,555,555,36.1,40,28.6,57,41,45,40,73,65,75,34.8,30.4,60,30,80,70,C,C,A,C,B,C,D,D,C,A,A,A,B,C,B,F,A,B,B,A,A,A,A,D,25,A,A,A,A,B,C,C,E,A,F,6,5,6,6,6,6,6,5,6,6,3,3,5,4,4,6,5,5,3,2,2,2,5,6,6,3,2,5,5,3,6,6,4,5,4,2,2,2,5,6,5,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,30,M,2005,2013,2,0,1,555,555,555,555,65,59.3,42.9,84,92,60,100,76,80,75,66.9,65.2,76.7,90,100,40,C,C,A,A,A,B,D,C,D,A,A,A,E,E,B,D,B,B,A,A,A,A,A,A,25,B,A,B,B,A,B,B,E,G,A,6,1,6,6,6,6,6,6,6,6,6,3,3,1,1,6,6,6,1,6,3,3,3,6,6,1,1,6,3,6,6,3,3,6,1,1,1,1,6,6,3,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,36,F,2001,2013,2,0,1,555,555,555,333,61.4,75.2,85.7,59.5,53,65,50,66,50,70,56.8,60.9,33.3,40,60,0,C,C,A,B,B,C,D,D,E,A,D,A,B,B,C,B,A,C,A,A,A,F,A,A,25,A,A,B,C,B,B,C,E,A,A,6,5,5,5,5,4,4,5,5,6,3,4,5,3,4,5,3,3,4,7,4,4,5,5,5,4,7,6,5,5,5,5,4,2,2,8,8,5,6,6,5,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,27,F,2007,2012,1,0,1,555,555,555,555,59.1,56.3,42.9,76.5,78,70,80,75,75,75,60,60.9,55,55,40,70,D,C,B,A,A,C,D,D,C,A,D,A,D,E,B,D,C,C,C,A,A,A,A,A,25,A,A,A,H,A,A,C,E,H,F,4,5,6,6,6,6,6,6,6,6,6,5,6,4,5,5,4,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,4,5,5,6,4,5,3,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,31,F,2004,2012,2,0,1,555,555,555,555,49.5,45.2,28.6,70,74,70,75,66,50,70,50.9,52.2,43.3,25,70,35,C,B,B,B,A,C,E,C,D,B,A,A,C,B,C,D,A,B,A,A,A,A,A,A,53,A,A,B,C,B,A,C,E,A,A,6,5,6,6,6,5,6,6,6,6,4,3,4,2,1,6,5,5,3,5,5,2,6,4,3,7,7,5,5,2,5,3,2,2,2,1,1,3,1,6,5,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,42,F,2011,2013,4,0,1,555,555,555,555,55.4,58.1,57.1,59.5,68,60,70,51,75,45,54.5,56.5,43.3,55,60,15,C,C,C,B,B,B,B,D,C,B,D,A,A,A,C,D,A,B,C,A,F,A,A,A,25,A,D,G,F,B,C,B,E,H,F,5,4,4,5,4,4,4,4,4,4,4,5,5,4,5,4,5,5,4,4,5,5,5,4,5,4,1,5,5,5,5,3,4,4,4,4,4,5,5,5,5,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,22,F,2012,2014,1,0,1,555,555,555,555,61.8,59.1,57.1,62,73,65,75,51,75,45,62.7,65.2,48.3,25,80,40,D,C,C,D,B,C,D,D,D,A,A,A,D,E,B,C,C,E,A,A,A,D,A,A,25,B,A,B,G,A,B,E,E,G,A,5,5,5,3,4,3,5,5,6,3,3,2,2,2,4,6,4,6,5,1,5,4,3,6,6,8,8,2,5,3,4,2,3,3,3,3,3,3,8,4,5,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2013,2014,1,0,1,555,555,555,333,9.4,24,0,60,66,70,65,54,90,45,4.5,0,30,70,20,0,.,.,.,.,.,.,.,.,.,B,D,A,D,E,C,B,A,B,A,A,D,F,A,E,26,A,A,B,C,A,A,B,E,B,A,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,7,7,4,4,4,4,4,7,7,4,7,7,4,7,4,4,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,24,F,2011,2014,1,0,1,555,555,555,555,46.2,42.6,14.3,85,78,70,80,92,60,100,47.4,47.8,45,30,40,65,C,D,A,C,C,C,B,D,E,A,D,A,F,D,B,D,C,B,A,A,A,F,A,A,25,E,A,F,K,A,E,C,A,H,A,5,4,6,6,5,5,6,6,6,6,6,6,5,5,3,6,6,6,5,4,5,3,5,4,7,1,1,3,5,5,5,3,5,3,3,4,4,3,3,5,5,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,21,F,2013,2013,1,0,1,555,555,555,555,66.5,65.1,57.1,77,76,60,80,78,90,75,66.9,65.2,76.7,70,90,70,D,C,B,D,C,D,B,D,D,A,B,A,D,B,B,E,A,B,A,A,A,B,A,E,25,A,B,D,C,B,B,E,E,G,A,6,4,5,5,6,5,6,6,6,6,3,4,4,2,2,4,6,5,5,4,3,3,4,4,8,2,1,5,5,5,4,3,3,4,3,4,3,2,3,5,3,1,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,59,F,2012,2013,1,0,1,555,555,333,333,31.4,33.2,14.3,61.5,52,60,50,71,55,75,30.8,34.8,8.3,25,0,0,C,C,B,B,B,C,B,D,E,C,A,A,B,B,B,D,A,B,A,A,A,A,A,A,25,A,A,A,B,B,B,B,E,E,A,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,4,4,5,3,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,25,F,2011,2011,1,0,1,555,555,555,555,46.6,61.1,57.1,67,86,70,90,48,40,50,41.7,43.5,31.7,25,40,30,D,D,C,A,A,C,A,D,D,B,D,A,C,C,C,D,A,B,A,A,A,A,A,A,25,A,A,B,C,B,A,B,E,B,F,6,6,6,6,6,6,5,6,5,6,6,5,5,4,2,6,6,6,6,4,5,6,5,6,5,3,3,4,5,5,6,4,3,2,3,3,2,4,7,4,4,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,23,F,2013,2013,1,0,1,555,555,555,555,43.3,36.2,28.6,47.5,95,75,100,0,0,0,45.6,47.8,33.3,40,60,0,C,C,D,C,C,D,B,C,E,E,D,A,B,B,C,D,A,C,A,A,A,A,A,A,25,A,A,C,G,B,B,B,E,A,A,4,4,4,5,5,4,5,6,4,5,4,4,4,3,7,4,4,4,4,7,4,3,4,4,4,4,1,4,4,3,4,3,4,3,4,4,4,2,4,4,4,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,63,F,2010,2012,1,0,1,555,555,555,555,30.9,41.8,28.6,61.5,56,80,50,67,55,70,27.2,26.1,33.3,70,0,30,C,D,B,B,B,D,B,C,D,C,A,A,B,B,F,D,A,E,A,A,A,A,A,A,25,A,C,D,H,A,C,E,E,C,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,1,1,6,6,5,6,6,6,4,5,6,5,6,6,6,6,6,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,53,F,2005,2013,1,0,1,555,555,555,555,33.6,28.4,14.3,49.5,72,40,80,27,55,20,35.3,34.8,38.3,40,0,75,C,C,*,B,C,B,E,D,D,B,D,A,B,B,C,C,A,A,A,A,F,F,A,A,25,B,A,C,A,A,B,B,A,A,A,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,3,3,3,3,3,2,3,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,48,F,2010,2011,1,0,1,555,333,333,333,33.5,34.3,57.1,0,0,0,0,0,0,0,33.2,39.1,0,0,0,0,E,D,A,D,D,D,B,D,E,C,D,A,B,B,C,B,A,F,D,A,A,A,A,A,25,A,C,A,G,B,A,B,E,E,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,2,2,2,1,6,6,6,6,6,1,1,3,6,6,6,5,5,5,4,5,5,5,6,6,6,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,27,F,2009,2010,2,0,1,555,555,555,333,46.1,37.7,42.9,30,60,60,60,0,0,0,48.9,52.2,30,30,60,0,C,C,B,C,D,C,B,C,E,B,D,A,D,D,C,C,A,B,A,A,A,A,A,A,25,A,A,B,C,B,C,B,E,H,F,6,6,5,5,6,6,6,6,5,5,5,5,5,3,2,5,4,5,4,7,5,5,4,2,6,1,1,1,5,4,5,4,2,1,1,2,2,6,5,5,6,7,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,39,F,2011,2012,1,0,1,555,555,333,333,24.6,19.4,14.3,27,54,50,55,0,0,0,26.3,30.4,3.3,10,0,0,B,D,C,E,E,E,B,E,D,A,B,A,C,B,B,D,A,F,E,A,C,A,A,B,25,A,C,B,C,A,D,C,A,B,F,5,4,4,5,5,5,5,4,4,4,4,4,5,4,4,4,5,5,5,7,5,3,4,5,5,5,7,5,5,4,4,5,2,2,2,3,5,5,5,4,3,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,22,F,2011,2013,2,0,1,555,555,555,555,38.5,45,28.6,69.5,87,75,90,52,60,50,36.3,30.4,70,55,100,55,D,C,C,B,B,C,B,D,D,A,D,A,C,C,B,F,A,B,A,A,A,B,A,A,25,A,A,B,C,B,E,E,E,H,F,6,6,6,3,6,5,6,6,6,6,6,6,6,4,5,6,6,6,6,7,6,6,6,6,6,7,7,6,6,4,5,6,6,3,2,3,3,4,4,6,4,8,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,26,F,2008,2011,2,0,1,555,333,333,333,38.2,8.6,14.3,0,0,0,0,0,0,0,48,56.5,0,0,0,0,C,D,A,B,B,C,B,B,C,A,D,A,A,B,B,B,A,B,A,A,A,B,A,A,25,A,A,C,H,A,C,B,E,B,A,5,5,5,5,5,5,5,5,5,5,6,5,5,4,4,6,5,5,5,4,4,4,4,5,5,4,4,4,5,5,5,5,4,5,4,4,4,5,5,5,4,4,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,39,F,2010,2012,2,0,1,555,555,555,555,50.1,49.9,42.9,60.5,68,60,70,53,65,50,50.1,52.2,38.3,40,40,35,D,D,C,C,C,C,C,C,C,B,A,A,B,A,C,D,A,B,A,A,A,D,A,A,25,A,D,C,C,A,D,C,E,G,A,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,4,6,6,6,6,6,6,6,8,8,6,6,5,6,5,6,6,4,6,6,6,6,6,6,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,25,F,2011,2012,4,0,1,555,555,333,333,41.2,42.8,71.4,0,0,70,0,0,0,0,40.6,47.8,0,0,0,0,C,C,B,B,B,C,A,D,E,B,D,A,C,D,C,B,A,E,A,A,A,B,A,A,25,A,A,F,K,A,B,B,E,E,A,5,5,5,5,5,5,5,5,6,6,5,5,6,3,3,5,4,4,5,7,5,4,5,5,6,7,7,5,6,5,5,6,5,2,3,5,7,5,5,6,5,2,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,27,F,2010,2012,1,0,1,555,555,555,555,18.9,35.6,28.6,46,46,50,45,46,30,50,13.3,13,15,30,0,15,D,B,C,C,A,B,E,E,D,B,D,A,B,B,B,C,B,B,B,A,A,A,A,A,25,A,D,A,A,A,D,B,E,H,A,6,6,3,6,6,6,6,4,5,5,6,6,5,5,6,5,6,5,5,5,6,6,6,6,6,1,1,2,5,6,5,2,5,6,5,1,1,5,5,5,5,5,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,2001,13418,1,2507507,25,2,51,F,2004,2016,2,0,1,555,555,555,555,17.7,45.5,42.9,49.5,71,55,75,28,40,25,8.4,4.3,31.7,55,20,20,C,C,A,B,B,D,E,D,D,B,D,A,B,A,C,C,B,E,D,A,A,A,A,A,25,A,D,C,K,A,C,C,E,C,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5,4,6,6,6,6,4,1,6,6,5,6,6,6,6,6,6,6,5,6,6,6,6,Pedagogia (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
