NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2010,2012,3,31.1,58.2,22,A,A,A,D,E,B,D,D,B,A,A,A,B,A,A,25,B,A,B,A,A,B,D,D,E,F,6,5,5,6,6,6,4,5,4,5,4,5,6,4,6,5,5,5,6,3,4,5,3,4,5,6,4,4,5,5,6,6,5,5,4,4,4,5,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2012,2012,3,44.3,54.5,40.9,A,A,A,C,D,D,A,B,B,A,A,A,D,A,A,24,A,B,B,H,A,B,E,E,C,G,4,5,5,5,5,5,5,4,5,5,4,5,6,4,6,6,6,4,4,4,4,3,4,4,6,4,4,3,5,6,6,6,6,6,6,3,3,6,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2010,2011,3,57.6,74,52.1,A,A,A,D,F,A,A,C,B,A,A,C,D,B,A,25,B,A,B,C,A,E,E,C,A,C,4,4,5,6,5,6,6,4,5,4,3,4,6,4,3,3,5,5,3,2,3,2,3,8,4,2,5,3,3,5,4,5,4,4,4,4,5,2,2,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,55,82,46,A,D,A,D,E,B,D,B,B,A,A,E,E,A,D,25,A,A,A,C,A,B,D,E,H,C,1,5,2,6,4,6,4,8,6,6,2,7,5,3,6,6,3,3,5,7,4,5,7,8,6,7,6,7,4,4,5,6,6,6,6,5,5,6,7,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,52.1,48.8,53.2,A,D,A,E,F,D,B,E,B,A,A,A,B,F,A,23,B,A,B,C,A,B,C,E,A,F,6,5,5,5,6,6,6,4,6,6,5,6,6,5,5,6,4,6,5,4,5,5,6,6,6,5,5,6,6,6,6,6,6,6,5,5,5,5,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,26,2009,2012,3,40.2,59.6,33.7,A,D,A,E,F,B,E,C,B,A,A,A,B,A,A,50,B,A,B,C,A,B,D,D,C,A,6,4,5,6,6,6,6,6,6,5,4,4,5,5,6,6,6,6,6,7,5,4,5,7,4,7,4,3,6,6,6,6,6,5,6,6,6,6,3,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2010,2011,3,58.5,84.5,49.8,A,A,A,C,F,B,C,D,B,A,A,A,E,B,A,25,B,A,B,A,A,B,E,A,E,C,6,3,3,4,4,6,6,6,6,5,2,3,6,6,6,6,6,6,6,6,2,2,4,6,6,2,6,1,3,6,6,6,2,4,2,2,2,2,7,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2011,2013,3,54.2,75,47.2,A,D,A,D,D,D,C,A,B,A,A,A,B,A,A,29,B,A,B,G,A,C,D,A,E,F,4,4,3,5,3,4,5,8,4,5,4,4,5,1,2,4,4,5,4,3,3,3,5,8,5,1,1,1,8,4,3,4,3,4,2,3,3,3,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2010,2012,3,31.4,62.1,21.1,A,A,A,E,D,B,C,D,C,A,A,A,D,A,A,25,B,A,B,C,A,B,E,D,E,G,6,3,6,4,6,6,6,6,6,6,5,6,5,5,6,6,5,5,5,5,5,1,4,6,6,5,5,6,4,5,5,6,5,5,1,1,5,4,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2010,2011,3,36.9,49,32.9,A,A,A,E,D,B,C,B,B,A,A,A,B,B,A,25,B,A,B,C,A,C,E,E,A,F,4,4,5,4,5,5,5,5,5,4,3,4,5,3,4,5,4,4,4,3,3,2,4,7,5,1,1,2,3,3,5,3,4,3,3,2,3,3,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2011,2013,3,64.6,86.6,57.2,A,A,A,D,C,B,B,B,B,A,A,A,B,A,A,25,B,A,B,G,A,E,D,E,C,F,5,4,5,4,6,6,6,6,6,5,5,4,5,5,5,5,5,5,6,2,3,3,5,6,5,1,3,5,6,6,6,6,6,6,5,4,4,6,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2013,3,30.7,59,21.3,A,D,A,D,E,B,B,A,C,A,I,A,B,A,A,25,B,A,B,C,A,B,E,D,E,C,5,6,6,6,6,6,6,6,6,6,6,6,5,4,6,6,6,6,4,6,3,3,5,7,6,2,5,3,5,5,5,6,6,6,5,5,6,4,3,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2013,3,39,56.5,33.2,A,B,A,D,E,B,D,D,B,A,A,C,B,A,A,25,B,A,B,E,A,B,C,C,A,A,6,6,6,6,6,6,6,6,6,5,4,5,6,6,5,6,6,6,6,5,5,5,5,5,6,3,6,4,4,4,5,6,6,6,5,5,5,5,8,6,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2012,2013,3,31.9,54.9,24.2,A,A,A,C,E,D,B,B,B,A,A,A,B,A,A,26,B,A,B,C,A,A,C,D,H,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2011,2013,3,49.4,65.4,44,A,C,A,C,D,A,A,D,B,A,A,A,D,A,A,29,B,A,B,C,A,C,C,A,A,A,4,5,4,4,5,6,5,4,7,6,6,5,6,5,6,6,6,6,3,6,4,4,4,4,5,1,3,2,3,6,4,4,7,6,2,3,2,3,1,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2013,3,43.9,63.1,37.5,B,A,A,D,C,B,F,C,B,A,A,A,A,A,E,26,A,A,B,C,A,A,B,A,C,A,6,4,6,6,6,6,6,6,6,6,6,6,6,5,6,6,4,4,6,3,7,7,6,6,6,1,1,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,25,2010,2011,3,38.9,64.7,30.3,A,D,A,B,C,B,C,B,B,A,A,A,D,B,A,25,E,A,B,C,A,D,C,E,H,A,3,5,4,4,4,6,4,3,6,6,5,6,6,4,4,6,5,5,7,7,5,2,5,1,5,4,5,1,5,2,5,6,5,6,5,4,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,35,44.7,31.7,A,A,A,D,E,A,A,B,D,E,A,A,A,A,A,26,A,A,B,C,A,A,D,A,A,I,4,4,4,4,4,4,6,5,5,5,2,4,5,4,4,3,4,2,4,1,1,1,3,5,7,7,7,6,4,6,3,7,3,6,3,1,6,3,7,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2012,2013,3,43.2,71.7,33.7,A,D,A,F,D,D,C,E,B,A,A,A,B,A,A,25,B,A,B,C,A,E,E,A,H,A,4,2,1,3,1,5,4,4,2,1,2,3,4,1,5,6,3,1,2,2,1,1,4,7,3,2,3,2,2,5,4,5,3,3,3,2,2,4,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,25,2009,2010,3,30.6,57.8,21.5,A,A,A,B,B,D,E,A,B,A,A,A,F,B,A,25,A,A,C,C,A,C,C,A,A,A,4,4,3,4,4,4,4,3,4,4,2,4,4,3,5,3,2,4,3,3,4,4,4,4,4,5,5,4,3,4,4,5,4,4,3,3,4,4,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,51.3,59.8,48.5,A,A,A,E,D,D,C,B,D,E,A,A,B,B,A,25,B,A,B,C,A,B,D,E,C,F,6,6,6,6,6,6,6,6,6,6,6,5,5,4,5,6,6,6,4,3,3,6,6,6,6,6,6,1,4,5,5,5,5,6,5,5,5,5,5,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2010,2011,3,49,54.2,47.3,A,A,A,F,E,B,F,F,B,B,A,A,B,B,A,25,B,A,A,A,A,C,C,C,H,F,5,3,6,1,3,6,1,3,3,5,4,5,5,4,2,5,6,6,6,5,1,1,5,3,6,5,5,6,5,5,4,6,6,6,6,6,5,5,1,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2011,2012,3,32.8,50.3,27,A,C,A,D,D,B,E,B,B,A,A,A,A,A,D,25,A,A,A,G,B,B,B,C,H,A,7,7,7,7,6,5,7,5,5,6,4,3,4,1,6,6,2,2,2,2,2,2,2,7,7,7,4,1,7,7,4,7,7,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2011,2013,3,44.6,69,36.4,A,A,A,D,D,D,A,B,B,A,A,A,A,A,A,29,B,A,B,A,A,B,B,E,E,A,5,3,3,3,4,3,5,5,4,5,4,4,5,2,3,3,3,3,2,2,3,3,3,7,4,2,2,1,3,3,5,5,5,2,4,4,4,2,1,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,39.4,79.4,26,A,D,A,D,F,B,C,C,A,C,A,A,B,A,A,25,B,A,B,H,A,B,C,C,A,F,5,5,4,4,5,5,5,5,5,5,4,4,5,4,6,5,6,6,4,3,4,4,4,7,7,4,3,2,4,4,5,5,7,4,4,4,4,4,2,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,31.8,53.5,24.5,A,D,A,D,D,B,D,A,A,A,A,A,A,A,A,25,B,A,A,A,A,E,E,E,A,A,3,3,3,3,3,3,3,3,5,5,5,5,4,6,4,1,1,1,1,1,1,1,2,2,2,2,2,3,5,4,4,4,4,4,3,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2012,3,43.8,60.4,38.3,A,B,A,F,E,B,D,E,B,A,A,A,B,B,A,25,B,A,B,A,A,C,D,E,E,C,6,6,4,5,6,6,6,6,6,6,6,4,5,6,4,6,6,6,6,6,6,4,6,8,5,6,6,6,3,4,4,6,6,6,5,6,6,6,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2013,3,46.9,72.9,38.2,A,B,A,E,F,D,B,C,B,A,A,A,B,A,A,29,B,A,A,B,A,C,D,A,C,A,3,5,3,3,1,3,1,1,2,3,1,3,5,2,6,3,1,6,1,1,3,3,3,3,4,1,4,2,2,3,4,6,5,4,5,3,4,5,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2012,2014,3,48.7,76.5,39.4,A,A,A,D,E,D,A,B,B,A,A,A,A,A,A,25,E,A,B,C,A,B,E,E,A,A,5,4,5,6,3,4,5,5,2,6,1,1,3,1,1,6,1,2,2,2,1,1,4,8,8,1,1,4,1,1,1,1,1,3,3,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,27,2009,2013,3,54.8,68.6,50.2,A,B,A,B,E,D,A,B,B,A,A,A,A,A,A,29,B,A,B,C,A,D,E,E,A,A,6,2,5,4,4,5,4,5,6,7,2,3,6,1,5,6,3,3,3,3,3,2,3,4,6,3,5,6,2,3,7,2,2,4,2,3,3,3,1,6,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,21,2013,2014,3,53.1,83.9,42.8,A,A,A,E,E,B,C,E,C,A,A,A,B,A,A,25,B,A,G,C,A,D,E,E,A,C,5,4,5,4,3,4,4,5,5,5,3,3,4,2,3,6,4,4,5,2,4,4,4,8,8,5,5,1,2,2,3,3,5,4,3,4,2,5,8,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,23,2011,2013,3,56,74.8,49.7,A,A,A,D,D,B,D,C,C,A,A,A,B,A,A,25,B,A,B,C,A,B,E,E,C,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,5,5,5,6,8,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,24,2011,2013,3,35.5,66.4,25.2,A,C,A,F,E,D,C,F,B,A,A,A,A,A,A,29,B,A,B,C,A,A,C,A,B,G,4,5,5,4,5,6,6,4,5,4,6,6,6,4,4,5,4,4,6,6,4,5,5,7,7,5,5,2,5,5,5,6,6,4,4,4,4,6,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,20,2013,2014,3,46,72.4,37.2,A,A,A,E,E,D,A,E,C,A,A,A,B,A,A,33,B,A,B,G,A,B,D,E,E,G,4,6,4,3,3,6,5,8,6,6,6,4,4,4,5,5,6,6,4,5,4,3,5,7,7,2,2,4,4,5,4,5,4,5,4,5,4,6,1,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6008,13441,1,2504009,25,2,22,2011,2012,3,27.9,52.3,19.8,A,A,A,E,D,B,D,E,B,A,A,A,B,A,A,25,B,A,B,C,A,C,D,E,C,F,5,6,6,4,4,6,5,3,5,6,4,5,6,2,5,6,5,5,2,7,3,1,4,8,8,3,2,1,4,5,6,6,5,4,4,3,3,5,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Química,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
